AdresseMAC,NomMachine,Salle
00:19:99:c4:18:5d,CDI-02,linux-cdi,
00:19:99:75:7d:f9,LABO-01,linux-labo,
00:26:18:6f:dd:51,PORT-A202,linux-port,
